6.527115e-01	1.677973e+00	0.000000e+00
6.514559e-01	1.680706e+00	0.000000e+00
6.477748e-01	1.690048e+00	0.000000e+00
6.466149e-01	1.693171e+00	0.000000e+00
6.449978e-01	1.702813e+00	0.000000e+00
6.440033e-01	1.709435e+00	0.000000e+00
6.427199e-01	1.718847e+00	0.000000e+00
6.427199e-01	1.718847e+00	0.000000e+00
4.543026e-01	1.733737e+00	0.000000e+00
4.534728e-01	1.732089e+00	0.000000e+00
4.534728e-01	1.732089e+00	0.000000e+00
4.527313e-01	1.734337e+00	0.000000e+00
4.527313e-01	1.734337e+00	0.000000e+00
4.494212e-01	1.745894e+00	0.000000e+00
4.477877e-01	1.749222e+00	0.000000e+00
4.467921e-01	1.755864e+00	0.000000e+00
4.452207e-01	1.761105e+00	0.000000e+00
4.442809e-01	1.770089e+00	0.000000e+00
4.428031e-01	1.773850e+00	0.000000e+00
4.418781e-01	1.780512e+00	0.000000e+00
4.413202e-01	1.788883e+00	0.000000e+00
4.403661e-01	1.793292e+00	0.000000e+00
4.396348e-01	1.801973e+00	0.000000e+00
4.383017e-01	1.810170e+00	0.000000e+00
4.376529e-01	1.814131e+00	0.000000e+00
4.373930e-01	1.824010e+00	0.000000e+00
4.366109e-01	1.830513e+00	0.000000e+00
4.354730e-01	1.834435e+00	0.000000e+00
4.347608e-01	1.848618e+00	0.000000e+00
4.337886e-01	1.853424e+00	0.000000e+00
4.330137e-01	1.862838e+00	0.000000e+00
4.323343e-01	1.874394e+00	0.000000e+00
4.315499e-01	1.882908e+00	0.000000e+00
4.311479e-01	1.887251e+00	0.000000e+00
4.302721e-01	1.897279e+00	0.000000e+00
4.290588e-01	1.911699e+00	0.000000e+00
4.283667e-01	1.920241e+00	0.000000e+00
4.274528e-01	1.929719e+00	0.000000e+00
2.658586e-01	1.940553e+00	0.000000e+00
2.658586e-01	1.940553e+00	0.000000e+00
2.658586e-01	1.940553e+00	0.000000e+00
2.658586e-01	1.940553e+00	0.000000e+00
2.658586e-01	1.940553e+00	0.000000e+00
2.632471e-01	1.936279e+00	0.000000e+00
2.632471e-01	1.936279e+00	0.000000e+00
2.632471e-01	1.936279e+00	0.000000e+00
2.632471e-01	1.936279e+00	0.000000e+00
2.632471e-01	1.936279e+00	0.000000e+00
2.632471e-01	1.936279e+00	0.000000e+00
2.632471e-01	1.936279e+00	0.000000e+00
2.605289e-01	1.944285e+00	0.000000e+00
2.542032e-01	1.948158e+00	0.000000e+00
2.521604e-01	1.958896e+00	0.000000e+00
2.498201e-01	1.964429e+00	0.000000e+00
2.469681e-01	1.972636e+00	0.000000e+00
2.447642e-01	1.982872e+00	0.000000e+00
2.436560e-01	1.986689e+00	0.000000e+00
2.407322e-01	2.003797e+00	0.000000e+00
2.385241e-01	2.015998e+00	0.000000e+00
2.368583e-01	2.025313e+00	0.000000e+00
2.349280e-01	2.039968e+00	0.000000e+00
2.333922e-01	2.050630e+00	0.000000e+00
2.313969e-01	2.065114e+00	0.000000e+00
2.293630e-01	2.078108e+00	0.000000e+00
2.276771e-01	2.091711e+00	0.000000e+00
2.257868e-01	2.104761e+00	0.000000e+00
2.237007e-01	2.119174e+00	0.000000e+00
2.216756e-01	2.141712e+00	0.000000e+00
2.190297e-01	2.152137e+00	0.000000e+00
2.151048e-01	2.174376e+00	0.000000e+00
2.151048e-01	2.174376e+00	0.000000e+00
2.145124e-01	2.205016e+00	0.000000e+00
2.116339e-01	2.233823e+00	0.000000e+00
2.070413e-01	2.261701e+00	0.000000e+00
2.033601e-01	2.279073e+00	0.000000e+00
2.015955e-01	2.296885e+00	0.000000e+00
1.951009e-01	2.334405e+00	0.000000e+00
1.951009e-01	2.334405e+00	0.000000e+00
1.911039e-01	2.385928e+00	0.000000e+00
1.906975e-01	2.415551e+00	0.000000e+00
1.730887e-01	2.442683e+00	0.000000e+00
1.730887e-01	2.442683e+00	0.000000e+00
1.684749e-01	2.458041e+00	0.000000e+00
1.378520e-01	2.491768e+00	0.000000e+00
1.378520e-01	2.491768e+00	0.000000e+00
1.308109e-01	2.526919e+00	0.000000e+00
1.221844e-01	2.532916e+00	0.000000e+00
1.139070e-01	2.539096e+00	0.000000e+00
1.115594e-01	2.576211e+00	0.000000e+00
9.947582e-02	2.580690e+00	0.000000e+00
9.200667e-02	2.613160e+00	0.000000e+00
8.292094e-02	2.644805e+00	0.000000e+00
7.435166e-02	2.730408e+00	0.000000e+00
6.813018e-02	2.782308e+00	0.000000e+00
5.812487e-02	2.818679e+00	0.000000e+00
5.106660e-02	2.908348e+00	0.000000e+00
3.429480e-02	2.977715e+00	0.000000e+00
2.689942e-02	3.080234e+00	0.000000e+00
1.445722e-02	3.247557e+00	0.000000e+00
0.000000e+00	3.479533e+00	0.000000e+00
