2.427529e-01	1.952514e+00	0.000000e+00
2.427529e-01	1.952514e+00	0.000000e+00
2.427529e-01	1.952514e+00	0.000000e+00
2.427529e-01	1.952514e+00	0.000000e+00
2.427529e-01	1.952514e+00	0.000000e+00
2.427529e-01	1.952514e+00	0.000000e+00
2.427529e-01	1.952514e+00	0.000000e+00
2.427529e-01	1.952514e+00	0.000000e+00
2.427529e-01	1.952514e+00	0.000000e+00
2.427529e-01	1.952514e+00	0.000000e+00
2.427529e-01	1.952514e+00	0.000000e+00
2.427529e-01	1.952514e+00	0.000000e+00
2.427529e-01	1.952514e+00	0.000000e+00
2.427529e-01	1.952514e+00	0.000000e+00
2.427529e-01	1.952514e+00	0.000000e+00
2.427529e-01	1.952514e+00	0.000000e+00
2.427529e-01	1.952514e+00	0.000000e+00
2.427529e-01	1.952514e+00	0.000000e+00
2.427529e-01	1.952514e+00	0.000000e+00
2.427529e-01	1.952514e+00	0.000000e+00
2.427529e-01	1.952514e+00	0.000000e+00
2.427529e-01	1.952514e+00	0.000000e+00
2.427529e-01	1.952514e+00	0.000000e+00
2.427529e-01	1.952514e+00	0.000000e+00
2.427529e-01	1.952514e+00	0.000000e+00
2.427529e-01	1.952514e+00	0.000000e+00
2.427529e-01	1.952514e+00	0.000000e+00
2.393220e-01	1.953661e+00	0.000000e+00
2.305117e-01	1.955208e+00	0.000000e+00
2.305117e-01	1.955208e+00	0.000000e+00
2.305117e-01	1.955208e+00	0.000000e+00
2.267304e-01	1.967412e+00	0.000000e+00
2.267304e-01	1.967412e+00	0.000000e+00
2.267304e-01	1.967412e+00	0.000000e+00
2.267304e-01	1.967412e+00	0.000000e+00
2.266600e-01	1.987394e+00	0.000000e+00
2.248755e-01	1.981070e+00	0.000000e+00
2.225218e-01	1.991838e+00	0.000000e+00
2.216534e-01	1.999198e+00	0.000000e+00
2.214868e-01	2.002498e+00	0.000000e+00
2.203634e-01	2.010742e+00	0.000000e+00
2.203634e-01	2.010742e+00	0.000000e+00
2.186070e-01	2.022222e+00	0.000000e+00
2.177809e-01	2.030826e+00	0.000000e+00
2.177809e-01	2.030826e+00	0.000000e+00
2.166537e-01	2.040645e+00	0.000000e+00
2.155341e-01	2.047998e+00	0.000000e+00
2.143908e-01	2.056503e+00	0.000000e+00
2.137081e-01	2.063872e+00	0.000000e+00
2.128295e-01	2.072048e+00	0.000000e+00
2.117032e-01	2.078443e+00	0.000000e+00
2.114127e-01	2.087839e+00	0.000000e+00
2.100070e-01	2.095649e+00	0.000000e+00
2.092762e-01	2.103613e+00	0.000000e+00
2.082989e-01	2.112413e+00	0.000000e+00
2.068586e-01	2.121632e+00	0.000000e+00
2.049502e-01	2.132858e+00	0.000000e+00
2.048451e-01	2.136150e+00	0.000000e+00
2.040259e-01	2.145405e+00	0.000000e+00
2.017422e-01	2.161501e+00	0.000000e+00
2.000099e-01	2.171490e+00	0.000000e+00
1.997239e-01	2.182282e+00	0.000000e+00
1.984181e-01	2.190834e+00	0.000000e+00
1.966498e-01	2.207140e+00	0.000000e+00
1.951559e-01	2.219876e+00	0.000000e+00
1.934363e-01	2.233078e+00	0.000000e+00
1.920318e-01	2.244387e+00	0.000000e+00
1.895358e-01	2.260177e+00	0.000000e+00
1.887399e-01	2.268292e+00	0.000000e+00
1.855715e-01	2.290622e+00	0.000000e+00
1.834011e-01	2.304774e+00	0.000000e+00
1.798982e-01	2.320719e+00	0.000000e+00
9.716914e-02	2.329790e+00	0.000000e+00
9.716914e-02	2.329790e+00	0.000000e+00
9.716914e-02	2.329790e+00	0.000000e+00
9.716914e-02	2.329790e+00	0.000000e+00
9.716914e-02	2.329790e+00	0.000000e+00
9.716914e-02	2.329790e+00	0.000000e+00
9.716914e-02	2.329790e+00	0.000000e+00
9.716914e-02	2.329790e+00	0.000000e+00
9.716914e-02	2.329790e+00	0.000000e+00
9.716914e-02	2.329790e+00	0.000000e+00
9.464540e-02	2.329857e+00	0.000000e+00
8.908150e-02	2.331330e+00	0.000000e+00
8.356234e-02	2.338540e+00	0.000000e+00
7.920500e-02	2.342202e+00	0.000000e+00
7.415753e-02	2.352746e+00	0.000000e+00
6.877928e-02	2.365341e+00	0.000000e+00
6.559793e-02	2.383251e+00	0.000000e+00
5.868433e-02	2.401426e+00	0.000000e+00
5.549239e-02	2.419478e+00	0.000000e+00
5.092265e-02	2.435071e+00	0.000000e+00
4.557032e-02	2.468727e+00	0.000000e+00
3.923702e-02	2.499792e+00	0.000000e+00
3.517354e-02	2.525947e+00	0.000000e+00
2.814159e-02	2.564400e+00	0.000000e+00
2.229877e-02	2.604885e+00	0.000000e+00
1.511353e-02	2.660445e+00	0.000000e+00
7.604537e-03	2.741047e+00	0.000000e+00
0.000000e+00	2.874864e+00	0.000000e+00
