8.491905e-01	1.214482e+00	0.000000e+00
8.521516e-01	1.225557e+00	0.000000e+00
8.491905e-01	1.214482e+00	0.000000e+00
8.310194e-01	1.220880e+00	0.000000e+00
8.329889e-01	1.291856e+00	0.000000e+00
8.260510e-01	1.317409e+00	0.000000e+00
8.260510e-01	1.317409e+00	0.000000e+00
6.466842e-01	1.396194e+00	0.000000e+00
6.466842e-01	1.396194e+00	0.000000e+00
6.442283e-01	1.403787e+00	0.000000e+00
6.383061e-01	1.416870e+00	0.000000e+00
6.359067e-01	1.450467e+00	0.000000e+00
6.308817e-01	1.495404e+00	0.000000e+00
6.308817e-01	1.495404e+00	0.000000e+00
6.288730e-01	1.558561e+00	0.000000e+00
6.260688e-01	1.595778e+00	0.000000e+00
6.241755e-01	1.640086e+00	0.000000e+00
4.558947e-01	1.681462e+00	0.000000e+00
4.558947e-01	1.681462e+00	0.000000e+00
4.612653e-01	1.683319e+00	0.000000e+00
4.535459e-01	1.686452e+00	0.000000e+00
4.457625e-01	1.713969e+00	0.000000e+00
4.354309e-01	1.777038e+00	0.000000e+00
4.316389e-01	1.822556e+00	0.000000e+00
4.276475e-01	1.860053e+00	0.000000e+00
4.198640e-01	1.960190e+00	0.000000e+00
4.198640e-01	1.960190e+00	0.000000e+00
2.568696e-01	2.124435e+00	0.000000e+00
2.629174e-01	2.122947e+00	0.000000e+00
2.629174e-01	2.122947e+00	0.000000e+00
2.629174e-01	2.122947e+00	0.000000e+00
2.457316e-01	2.158509e+00	0.000000e+00
2.186248e-01	2.300422e+00	0.000000e+00
2.102118e-01	2.376234e+00	0.000000e+00
1.823138e-01	2.543078e+00	0.000000e+00
8.716612e-02	2.624902e+00	0.000000e+00
8.716612e-02	2.624902e+00	0.000000e+00
7.391074e-02	2.651834e+00	0.000000e+00
4.085152e-02	2.821070e+00	0.000000e+00
0.000000e+00	3.131405e+00	0.000000e+00
