8.523674e-01	1.506873e+00	0.000000e+00
8.512852e-01	1.507249e+00	0.000000e+00
8.479250e-01	1.522127e+00	0.000000e+00
8.512852e-01	1.507249e+00	0.000000e+00
8.512852e-01	1.507249e+00	0.000000e+00
8.450047e-01	1.547354e+00	0.000000e+00
8.432574e-01	1.560872e+00	0.000000e+00
8.428403e-01	1.562337e+00	0.000000e+00
8.407828e-01	1.579878e+00	0.000000e+00
8.428403e-01	1.562337e+00	0.000000e+00
8.393332e-01	1.572178e+00	0.000000e+00
8.393332e-01	1.572178e+00	0.000000e+00
8.372882e-01	1.620881e+00	0.000000e+00
8.393332e-01	1.572178e+00	0.000000e+00
8.358903e-01	1.643668e+00	0.000000e+00
8.358903e-01	1.643668e+00	0.000000e+00
8.358903e-01	1.643668e+00	0.000000e+00
8.344637e-01	1.661641e+00	0.000000e+00
8.344637e-01	1.661641e+00	0.000000e+00
8.326816e-01	1.696649e+00	0.000000e+00
8.341388e-01	1.692841e+00	0.000000e+00
8.308472e-01	1.720463e+00	0.000000e+00
8.298286e-01	1.740182e+00	0.000000e+00
8.298286e-01	1.740182e+00	0.000000e+00
8.298286e-01	1.740182e+00	0.000000e+00
8.298286e-01	1.740182e+00	0.000000e+00
8.295916e-01	1.800571e+00	0.000000e+00
8.288630e-01	1.804436e+00	0.000000e+00
8.288630e-01	1.804436e+00	0.000000e+00
8.288630e-01	1.804436e+00	0.000000e+00
6.554822e-01	1.853838e+00	0.000000e+00
6.554822e-01	1.853838e+00	0.000000e+00
6.554822e-01	1.853838e+00	0.000000e+00
6.554822e-01	1.853838e+00	0.000000e+00
6.554822e-01	1.853838e+00	0.000000e+00
6.521006e-01	1.863830e+00	0.000000e+00
6.521006e-01	1.863830e+00	0.000000e+00
6.521006e-01	1.863830e+00	0.000000e+00
6.521006e-01	1.863830e+00	0.000000e+00
6.490242e-01	1.895471e+00	0.000000e+00
6.435295e-01	1.938107e+00	0.000000e+00
6.435295e-01	1.938107e+00	0.000000e+00
6.435295e-01	1.938107e+00	0.000000e+00
6.435295e-01	1.938107e+00	0.000000e+00
6.367662e-01	2.014233e+00	0.000000e+00
6.358535e-01	2.027638e+00	0.000000e+00
6.345565e-01	2.048854e+00	0.000000e+00
6.325402e-01	2.079807e+00	0.000000e+00
6.367662e-01	2.014233e+00	0.000000e+00
6.367662e-01	2.014233e+00	0.000000e+00
4.621445e-01	2.131396e+00	0.000000e+00
4.621445e-01	2.131396e+00	0.000000e+00
4.621445e-01	2.131396e+00	0.000000e+00
4.621445e-01	2.131396e+00	0.000000e+00
4.621445e-01	2.131396e+00	0.000000e+00
4.621445e-01	2.131396e+00	0.000000e+00
4.603529e-01	2.131236e+00	0.000000e+00
4.603529e-01	2.131236e+00	0.000000e+00
4.504265e-01	2.151887e+00	0.000000e+00
4.482858e-01	2.163643e+00	0.000000e+00
4.436493e-01	2.187689e+00	0.000000e+00
4.422917e-01	2.200728e+00	0.000000e+00
4.380070e-01	2.232703e+00	0.000000e+00
4.336835e-01	2.276543e+00	0.000000e+00
4.321480e-01	2.297200e+00	0.000000e+00
4.295852e-01	2.318659e+00	0.000000e+00
4.260634e-01	2.362318e+00	0.000000e+00
4.260634e-01	2.362318e+00	0.000000e+00
4.296654e-01	2.344630e+00	0.000000e+00
4.229607e-01	2.463542e+00	0.000000e+00
4.161370e-01	2.506712e+00	0.000000e+00
2.555732e-01	2.535258e+00	0.000000e+00
2.555732e-01	2.535258e+00	0.000000e+00
2.555732e-01	2.535258e+00	0.000000e+00
2.555732e-01	2.535258e+00	0.000000e+00
2.555732e-01	2.535258e+00	0.000000e+00
2.555732e-01	2.535258e+00	0.000000e+00
2.555732e-01	2.535258e+00	0.000000e+00
2.555732e-01	2.535258e+00	0.000000e+00
2.555732e-01	2.535258e+00	0.000000e+00
2.473937e-01	2.557459e+00	0.000000e+00
2.400954e-01	2.593284e+00	0.000000e+00
2.322965e-01	2.627026e+00	0.000000e+00
2.243262e-01	2.679023e+00	0.000000e+00
2.181949e-01	2.724071e+00	0.000000e+00
2.100153e-01	2.796909e+00	0.000000e+00
2.041357e-01	2.859883e+00	0.000000e+00
1.954159e-01	2.921296e+00	0.000000e+00
1.845351e-01	3.002110e+00	0.000000e+00
1.750333e-01	3.070352e+00	0.000000e+00
1.609316e-01	3.120385e+00	0.000000e+00
9.351609e-02	3.138579e+00	0.000000e+00
9.351609e-02	3.138579e+00	0.000000e+00
9.351609e-02	3.138579e+00	0.000000e+00
8.729752e-02	3.177909e+00	0.000000e+00
6.724243e-02	3.247555e+00	0.000000e+00
5.666153e-02	3.285421e+00	0.000000e+00
4.049226e-02	3.519313e+00	0.000000e+00
1.839978e-02	3.543530e+00	0.000000e+00
0.000000e+00	3.778412e+00	0.000000e+00
