8.522275e-01	1.199534e+00	0.000000e+00
8.474797e-01	1.191204e+00	0.000000e+00
8.474797e-01	1.191204e+00	0.000000e+00
8.461159e-01	1.199928e+00	0.000000e+00
8.480574e-01	1.181789e+00	0.000000e+00
8.428485e-01	1.205670e+00	0.000000e+00
8.428485e-01	1.205670e+00	0.000000e+00
8.375758e-01	1.234503e+00	0.000000e+00
8.375758e-01	1.234503e+00	0.000000e+00
8.363564e-01	1.246590e+00	0.000000e+00
8.363564e-01	1.246590e+00	0.000000e+00
6.531500e-01	1.450678e+00	0.000000e+00
6.586052e-01	1.450171e+00	0.000000e+00
6.531500e-01	1.450678e+00	0.000000e+00
6.442095e-01	1.428800e+00	0.000000e+00
6.352032e-01	1.471008e+00	0.000000e+00
6.352032e-01	1.471008e+00	0.000000e+00
6.347764e-01	1.608913e+00	0.000000e+00
6.311944e-01	1.657146e+00	0.000000e+00
6.286621e-01	1.721484e+00	0.000000e+00
6.187685e-01	1.741869e+00	0.000000e+00
4.572121e-01	1.834632e+00	0.000000e+00
4.572121e-01	1.834632e+00	0.000000e+00
4.675123e-01	1.836661e+00	0.000000e+00
4.591762e-01	1.840303e+00	0.000000e+00
4.386409e-01	1.917812e+00	0.000000e+00
4.366116e-01	1.972407e+00	0.000000e+00
4.270375e-01	2.045212e+00	0.000000e+00
4.264484e-01	2.072168e+00	0.000000e+00
4.116034e-01	2.331448e+00	0.000000e+00
2.646319e-01	2.455418e+00	0.000000e+00
2.500291e-01	2.455363e+00	0.000000e+00
2.500291e-01	2.455363e+00	0.000000e+00
2.396849e-01	2.483122e+00	0.000000e+00
2.171868e-01	2.689211e+00	0.000000e+00
1.991202e-01	2.828570e+00	0.000000e+00
1.572946e-01	3.118979e+00	0.000000e+00
8.859360e-02	3.201147e+00	0.000000e+00
5.145116e-02	3.374576e+00	0.000000e+00
0.000000e+00	3.937299e+00	0.000000e+00
