8.541613e-01	1.464821e+00	0.000000e+00
8.529240e-01	1.473197e+00	0.000000e+00
8.529240e-01	1.473197e+00	0.000000e+00
8.477772e-01	1.490411e+00	0.000000e+00
8.490563e-01	1.499924e+00	0.000000e+00
8.490563e-01	1.499924e+00	0.000000e+00
8.463391e-01	1.519305e+00	0.000000e+00
8.463391e-01	1.519305e+00	0.000000e+00
6.602232e-01	1.513858e+00	0.000000e+00
6.608714e-01	1.522795e+00	0.000000e+00
6.602232e-01	1.513858e+00	0.000000e+00
6.584717e-01	1.543381e+00	0.000000e+00
6.569592e-01	1.550229e+00	0.000000e+00
6.569592e-01	1.558325e+00	0.000000e+00
6.565429e-01	1.569398e+00	0.000000e+00
6.519803e-01	1.578419e+00	0.000000e+00
6.549047e-01	1.587729e+00	0.000000e+00
6.519803e-01	1.578419e+00	0.000000e+00
6.517697e-01	1.600243e+00	0.000000e+00
6.506753e-01	1.616817e+00	0.000000e+00
6.465850e-01	1.628387e+00	0.000000e+00
6.465850e-01	1.628387e+00	0.000000e+00
6.473988e-01	1.643822e+00	0.000000e+00
6.463736e-01	1.653647e+00	0.000000e+00
6.461629e-01	1.669508e+00	0.000000e+00
4.528435e-01	1.659653e+00	0.000000e+00
4.507383e-01	1.661582e+00	0.000000e+00
4.528435e-01	1.659653e+00	0.000000e+00
4.420689e-01	1.669444e+00	0.000000e+00
4.546198e-01	1.673166e+00	0.000000e+00
4.507383e-01	1.661582e+00	0.000000e+00
4.498317e-01	1.669635e+00	0.000000e+00
4.420689e-01	1.669444e+00	0.000000e+00
4.410163e-01	1.675056e+00	0.000000e+00
4.372809e-01	1.691510e+00	0.000000e+00
4.416474e-01	1.702504e+00	0.000000e+00
4.410163e-01	1.675056e+00	0.000000e+00
4.373126e-01	1.724672e+00	0.000000e+00
4.363107e-01	1.731839e+00	0.000000e+00
2.451042e-01	1.742336e+00	0.000000e+00
2.427561e-01	1.748483e+00	0.000000e+00
2.429543e-01	1.737187e+00	0.000000e+00
2.395715e-01	1.741958e+00	0.000000e+00
2.481103e-01	1.747399e+00	0.000000e+00
2.463731e-01	1.730630e+00	0.000000e+00
2.452943e-01	1.733935e+00	0.000000e+00
2.374882e-01	1.733845e+00	0.000000e+00
2.429543e-01	1.737187e+00	0.000000e+00
2.463731e-01	1.730630e+00	0.000000e+00
2.381951e-01	1.740372e+00	0.000000e+00
2.401890e-01	1.736692e+00	0.000000e+00
2.452943e-01	1.733935e+00	0.000000e+00
2.374882e-01	1.733845e+00	0.000000e+00
2.375550e-01	1.734894e+00	0.000000e+00
2.375550e-01	1.734894e+00	0.000000e+00
2.338648e-01	1.755543e+00	0.000000e+00
2.297758e-01	1.762677e+00	0.000000e+00
2.283038e-01	1.775800e+00	0.000000e+00
2.224192e-01	1.777425e+00	0.000000e+00
2.224192e-01	1.777425e+00	0.000000e+00
2.177917e-01	1.796266e+00	0.000000e+00
2.177917e-01	1.796266e+00	0.000000e+00
2.119164e-01	1.823312e+00	0.000000e+00
2.108142e-01	1.833355e+00	0.000000e+00
2.103227e-01	1.846421e+00	0.000000e+00
2.103227e-01	1.846421e+00	0.000000e+00
2.064360e-01	1.870487e+00	0.000000e+00
2.024255e-01	1.894896e+00	0.000000e+00
2.024255e-01	1.894896e+00	0.000000e+00
1.985757e-01	1.917853e+00	0.000000e+00
1.969493e-01	1.934417e+00	0.000000e+00
1.934732e-01	1.940616e+00	0.000000e+00
1.896234e-01	1.962669e+00	0.000000e+00
1.861298e-01	1.989500e+00	0.000000e+00
1.840853e-01	2.002822e+00	0.000000e+00
1.861466e-01	2.010795e+00	0.000000e+00
1.752430e-01	2.057618e+00	0.000000e+00
1.752430e-01	2.057618e+00	0.000000e+00
1.655924e-01	2.066372e+00	0.000000e+00
1.643562e-01	2.106971e+00	0.000000e+00
1.563704e-01	2.117294e+00	0.000000e+00
1.188631e-01	2.100559e+00	0.000000e+00
1.004192e-01	2.132504e+00	0.000000e+00
1.188631e-01	2.100559e+00	0.000000e+00
1.085185e-01	2.122292e+00	0.000000e+00
1.038494e-01	2.134607e+00	0.000000e+00
8.765086e-02	2.163457e+00	0.000000e+00
8.765086e-02	2.163457e+00	0.000000e+00
8.795097e-02	2.172143e+00	0.000000e+00
8.046066e-02	2.174400e+00	0.000000e+00
7.725422e-02	2.226864e+00	0.000000e+00
5.552656e-02	2.218223e+00	0.000000e+00
5.552656e-02	2.218223e+00	0.000000e+00
5.053907e-02	2.294643e+00	0.000000e+00
4.591563e-02	2.431567e+00	0.000000e+00
4.357275e-02	2.440871e+00	0.000000e+00
2.875270e-02	2.502172e+00	0.000000e+00
1.887078e-02	2.515410e+00	0.000000e+00
1.230828e-02	2.804161e+00	0.000000e+00
0.000000e+00	3.021633e+00	0.000000e+00
