4.575917e-01	2.419298e+00	0.000000e+00
4.575917e-01	2.419298e+00	0.000000e+00
4.575917e-01	2.419298e+00	0.000000e+00
4.472590e-01	2.455746e+00	0.000000e+00
4.472590e-01	2.455746e+00	0.000000e+00
4.421422e-01	2.482798e+00	0.000000e+00
2.671582e-01	2.487567e+00	0.000000e+00
2.649549e-01	2.488647e+00	0.000000e+00
2.629621e-01	2.490133e+00	0.000000e+00
2.629621e-01	2.490133e+00	0.000000e+00
2.556319e-01	2.505802e+00	0.000000e+00
2.533494e-01	2.513685e+00	0.000000e+00
2.510669e-01	2.522923e+00	0.000000e+00
2.473737e-01	2.538343e+00	0.000000e+00
2.438808e-01	2.551496e+00	0.000000e+00
2.424005e-01	2.569937e+00	0.000000e+00
2.399953e-01	2.582382e+00	0.000000e+00
2.382072e-01	2.602807e+00	0.000000e+00
2.360899e-01	2.617614e+00	0.000000e+00
2.333849e-01	2.640905e+00	0.000000e+00
2.308208e-01	2.657276e+00	0.000000e+00
2.301477e-01	2.687826e+00	0.000000e+00
2.258543e-01	2.706297e+00	0.000000e+00
2.223333e-01	2.738107e+00	0.000000e+00
2.198501e-01	2.762373e+00	0.000000e+00
2.155911e-01	2.803288e+00	0.000000e+00
2.130802e-01	2.819746e+00	0.000000e+00
2.085967e-01	2.879377e+00	0.000000e+00
2.044304e-01	2.927422e+00	0.000000e+00
1.978325e-01	2.997497e+00	0.000000e+00
1.920159e-01	3.033443e+00	0.000000e+00
1.831904e-01	3.125332e+00	0.000000e+00
1.731156e-01	3.184892e+00	0.000000e+00
1.608357e-01	3.278908e+00	0.000000e+00
1.373192e-01	3.349447e+00	0.000000e+00
1.097942e-01	3.355540e+00	0.000000e+00
8.417635e-02	3.429982e+00	0.000000e+00
5.853718e-02	3.532304e+00	0.000000e+00
3.537924e-02	3.760332e+00	0.000000e+00
0.000000e+00	4.139502e+00	0.000000e+00
