8.478745e-01	9.255238e-01	0.000000e+00
8.458050e-01	9.318402e-01	0.000000e+00
8.416576e-01	9.398161e-01	0.000000e+00
8.416488e-01	9.515775e-01	0.000000e+00
8.393268e-01	9.574889e-01	0.000000e+00
8.393268e-01	9.574889e-01	0.000000e+00
8.375185e-01	9.763823e-01	0.000000e+00
8.359203e-01	9.866982e-01	0.000000e+00
8.357102e-01	9.976952e-01	0.000000e+00
8.354481e-01	1.006788e+00	0.000000e+00
8.341188e-01	1.015840e+00	0.000000e+00
8.321563e-01	1.027918e+00	0.000000e+00
8.321563e-01	1.027918e+00	0.000000e+00
8.309535e-01	1.050220e+00	0.000000e+00
8.304111e-01	1.055154e+00	0.000000e+00
8.292501e-01	1.067337e+00	0.000000e+00
8.283983e-01	1.076597e+00	0.000000e+00
8.283983e-01	1.076597e+00	0.000000e+00
8.279366e-01	1.099350e+00	0.000000e+00
8.267016e-01	1.120116e+00	0.000000e+00
8.267016e-01	1.120116e+00	0.000000e+00
8.253227e-01	1.137900e+00	0.000000e+00
8.253227e-01	1.137900e+00	0.000000e+00
8.254664e-01	1.156457e+00	0.000000e+00
8.234217e-01	1.178128e+00	0.000000e+00
8.228998e-01	1.199702e+00	0.000000e+00
8.222823e-01	1.211666e+00	0.000000e+00
6.622267e-01	1.207405e+00	0.000000e+00
6.570754e-01	1.224602e+00	0.000000e+00
6.556889e-01	1.217353e+00	0.000000e+00
6.622267e-01	1.207405e+00	0.000000e+00
6.564411e-01	1.228665e+00	0.000000e+00
6.521346e-01	1.233585e+00	0.000000e+00
6.521346e-01	1.233585e+00	0.000000e+00
6.509129e-01	1.260464e+00	0.000000e+00
6.492802e-01	1.280196e+00	0.000000e+00
6.470228e-01	1.286099e+00	0.000000e+00
6.466363e-01	1.308555e+00	0.000000e+00
6.454653e-01	1.324705e+00	0.000000e+00
6.428137e-01	1.336675e+00	0.000000e+00
6.428137e-01	1.336675e+00	0.000000e+00
6.408124e-01	1.367630e+00	0.000000e+00
6.395079e-01	1.392824e+00	0.000000e+00
6.363114e-01	1.410141e+00	0.000000e+00
6.363114e-01	1.410141e+00	0.000000e+00
6.353516e-01	1.454685e+00	0.000000e+00
6.337626e-01	1.466752e+00	0.000000e+00
6.323087e-01	1.489037e+00	0.000000e+00
6.318210e-01	1.508324e+00	0.000000e+00
6.311446e-01	1.523779e+00	0.000000e+00
6.292940e-01	1.555868e+00	0.000000e+00
6.282978e-01	1.570895e+00	0.000000e+00
6.261247e-01	1.601769e+00	0.000000e+00
6.246174e-01	1.638596e+00	0.000000e+00
6.246174e-01	1.638596e+00	0.000000e+00
6.226160e-01	1.688036e+00	0.000000e+00
6.226160e-01	1.688036e+00	0.000000e+00
6.211397e-01	1.766500e+00	0.000000e+00
6.179175e-01	1.791563e+00	0.000000e+00
6.179175e-01	1.791563e+00	0.000000e+00
6.140159e-01	1.866038e+00	0.000000e+00
4.567579e-01	1.875324e+00	0.000000e+00
4.633715e-01	1.864353e+00	0.000000e+00
4.552037e-01	1.870715e+00	0.000000e+00
4.559355e-01	1.876823e+00	0.000000e+00
4.633715e-01	1.864353e+00	0.000000e+00
4.606497e-01	1.869476e+00	0.000000e+00
4.547925e-01	1.871716e+00	0.000000e+00
4.459348e-01	1.900557e+00	0.000000e+00
4.397559e-01	1.936375e+00	0.000000e+00
4.346715e-01	1.975149e+00	0.000000e+00
4.346715e-01	1.975149e+00	0.000000e+00
4.277666e-01	2.055312e+00	0.000000e+00
2.609875e-01	2.093806e+00	0.000000e+00
2.641688e-01	2.088249e+00	0.000000e+00
2.641688e-01	2.088249e+00	0.000000e+00
2.607164e-01	2.083981e+00	0.000000e+00
2.607164e-01	2.083981e+00	0.000000e+00
2.685389e-01	2.088100e+00	0.000000e+00
2.569601e-01	2.085968e+00	0.000000e+00
2.569601e-01	2.085968e+00	0.000000e+00
2.609875e-01	2.093806e+00	0.000000e+00
2.491759e-01	2.114153e+00	0.000000e+00
2.371976e-01	2.158054e+00	0.000000e+00
2.310015e-01	2.220088e+00	0.000000e+00
2.231680e-01	2.281588e+00	0.000000e+00
2.161187e-01	2.325662e+00	0.000000e+00
2.062932e-01	2.427007e+00	0.000000e+00
1.998153e-01	2.512883e+00	0.000000e+00
1.858907e-01	2.622270e+00	0.000000e+00
1.750764e-01	2.665678e+00	0.000000e+00
1.614527e-01	2.769319e+00	0.000000e+00
1.223781e-01	2.803318e+00	0.000000e+00
1.031968e-01	2.798355e+00	0.000000e+00
8.267391e-02	2.826510e+00	0.000000e+00
7.261074e-02	2.860139e+00	0.000000e+00
5.248439e-02	2.991436e+00	0.000000e+00
4.234503e-02	3.225138e+00	0.000000e+00
2.046104e-02	3.394014e+00	0.000000e+00
0.000000e+00	3.634956e+00	0.000000e+00
