6.547578e-01	1.863381e+00	0.000000e+00
6.491735e-01	1.869657e+00	0.000000e+00
6.456579e-01	1.882000e+00	0.000000e+00
6.428136e-01	1.901218e+00	0.000000e+00
6.397082e-01	1.928057e+00	0.000000e+00
6.378034e-01	1.944011e+00	0.000000e+00
6.362256e-01	1.964670e+00	0.000000e+00
4.582314e-01	1.973143e+00	0.000000e+00
4.582314e-01	1.973143e+00	0.000000e+00
4.535498e-01	1.992766e+00	0.000000e+00
4.487670e-01	1.995316e+00	0.000000e+00
4.429814e-01	2.027891e+00	0.000000e+00
4.412306e-01	2.045884e+00	0.000000e+00
4.379731e-01	2.068506e+00	0.000000e+00
4.349983e-01	2.096658e+00	0.000000e+00
4.321764e-01	2.126126e+00	0.000000e+00
4.294900e-01	2.154905e+00	0.000000e+00
4.280546e-01	2.172219e+00	0.000000e+00
4.251592e-01	2.215592e+00	0.000000e+00
4.227286e-01	2.241605e+00	0.000000e+00
4.198087e-01	2.295759e+00	0.000000e+00
2.672066e-01	2.324183e+00	0.000000e+00
2.672066e-01	2.324183e+00	0.000000e+00
2.681062e-01	2.337210e+00	0.000000e+00
2.664889e-01	2.326259e+00	0.000000e+00
2.664889e-01	2.326259e+00	0.000000e+00
2.521254e-01	2.340912e+00	0.000000e+00
2.399373e-01	2.398994e+00	0.000000e+00
2.321581e-01	2.446625e+00	0.000000e+00
2.265544e-01	2.491285e+00	0.000000e+00
2.159444e-01	2.561141e+00	0.000000e+00
2.055128e-01	2.647880e+00	0.000000e+00
1.978274e-01	2.747686e+00	0.000000e+00
1.842971e-01	2.838118e+00	0.000000e+00
9.573651e-02	2.954684e+00	0.000000e+00
9.573651e-02	2.954684e+00	0.000000e+00
8.813834e-02	2.970351e+00	0.000000e+00
6.379542e-02	3.006532e+00	0.000000e+00
2.679080e-02	3.213200e+00	0.000000e+00
0.000000e+00	3.565963e+00	0.000000e+00
