8.527375e-01	8.440708e-01	0.000000e+00
8.471519e-01	8.599180e-01	0.000000e+00
8.460348e-01	8.767148e-01	0.000000e+00
8.470993e-01	8.806597e-01	0.000000e+00
8.400815e-01	9.385277e-01	0.000000e+00
8.391413e-01	9.630708e-01	0.000000e+00
6.490806e-01	9.911568e-01	0.000000e+00
6.531482e-01	1.003574e+00	0.000000e+00
6.490806e-01	9.911568e-01	0.000000e+00
6.444192e-01	1.020797e+00	0.000000e+00
6.442350e-01	1.064595e+00	0.000000e+00
6.345442e-01	1.080760e+00	0.000000e+00
6.361522e-01	1.075421e+00	0.000000e+00
6.353177e-01	1.156625e+00	0.000000e+00
6.271262e-01	1.188921e+00	0.000000e+00
6.243676e-01	1.229790e+00	0.000000e+00
6.224715e-01	1.249919e+00	0.000000e+00
6.224715e-01	1.249919e+00	0.000000e+00
6.153462e-01	1.375797e+00	0.000000e+00
6.128316e-01	1.420274e+00	0.000000e+00
4.464126e-01	1.482329e+00	0.000000e+00
4.514420e-01	1.489280e+00	0.000000e+00
4.514420e-01	1.489280e+00	0.000000e+00
4.464126e-01	1.482329e+00	0.000000e+00
4.419001e-01	1.499751e+00	0.000000e+00
4.323934e-01	1.609113e+00	0.000000e+00
4.279161e-01	1.707966e+00	0.000000e+00
4.263495e-01	1.771197e+00	0.000000e+00
4.162908e-01	1.888695e+00	0.000000e+00
4.078435e-01	2.025357e+00	0.000000e+00
2.604389e-01	2.093920e+00	0.000000e+00
2.604389e-01	2.093920e+00	0.000000e+00
2.652099e-01	2.106799e+00	0.000000e+00
2.424097e-01	2.224063e+00	0.000000e+00
2.207102e-01	2.371560e+00	0.000000e+00
2.006376e-01	2.600004e+00	0.000000e+00
1.593408e-01	2.817262e+00	0.000000e+00
8.705295e-02	2.844112e+00	0.000000e+00
5.509396e-02	3.060322e+00	0.000000e+00
0.000000e+00	3.526323e+00	0.000000e+00
