8.533932e-01	8.400105e-01	0.000000e+00
8.512262e-01	8.427915e-01	0.000000e+00
8.483907e-01	8.527714e-01	0.000000e+00
8.439192e-01	8.800386e-01	0.000000e+00
8.409921e-01	9.066120e-01	0.000000e+00
8.385694e-01	9.335479e-01	0.000000e+00
8.367997e-01	9.572694e-01	0.000000e+00
8.349338e-01	9.849847e-01	0.000000e+00
8.324690e-01	1.023388e+00	0.000000e+00
8.305300e-01	1.056388e+00	0.000000e+00
8.281838e-01	1.089562e+00	0.000000e+00
8.257612e-01	1.135023e+00	0.000000e+00
8.248590e-01	1.169255e+00	0.000000e+00
8.231483e-01	1.206463e+00	0.000000e+00
8.205794e-01	1.263789e+00	0.000000e+00
8.183031e-01	1.317713e+00	0.000000e+00
8.170355e-01	1.348922e+00	0.000000e+00
6.553403e-01	1.385371e+00	0.000000e+00
6.553403e-01	1.385371e+00	0.000000e+00
6.442568e-01	1.423518e+00	0.000000e+00
6.362769e-01	1.464781e+00	0.000000e+00
6.344727e-01	1.540582e+00	0.000000e+00
6.271095e-01	1.630412e+00	0.000000e+00
6.239529e-01	1.705338e+00	0.000000e+00
6.159622e-01	1.792296e+00	0.000000e+00
6.132707e-01	1.899583e+00	0.000000e+00
4.574372e-01	2.002800e+00	0.000000e+00
4.574372e-01	2.002800e+00	0.000000e+00
4.574372e-01	2.002800e+00	0.000000e+00
4.394340e-01	2.078907e+00	0.000000e+00
4.302968e-01	2.235112e+00	0.000000e+00
4.165600e-01	2.342145e+00	0.000000e+00
4.005747e-01	2.629966e+00	0.000000e+00
2.631933e-01	2.725388e+00	0.000000e+00
2.631933e-01	2.725388e+00	0.000000e+00
2.304646e-01	2.879762e+00	0.000000e+00
2.009036e-01	3.187047e+00	0.000000e+00
8.851074e-02	3.553097e+00	0.000000e+00
7.494053e-02	3.614399e+00	0.000000e+00
0.000000e+00	4.317472e+00	0.000000e+00
