8.450054e-01	1.269721e+00	0.000000e+00
8.444145e-01	1.280551e+00	0.000000e+00
8.418499e-01	1.291832e+00	0.000000e+00
8.403009e-01	1.321549e+00	0.000000e+00
8.393236e-01	1.328826e+00	0.000000e+00
8.366136e-01	1.376248e+00	0.000000e+00
8.366136e-01	1.376248e+00	0.000000e+00
8.380263e-01	1.355252e+00	0.000000e+00
8.325683e-01	1.441108e+00	0.000000e+00
8.297174e-01	1.493723e+00	0.000000e+00
8.291448e-01	1.539110e+00	0.000000e+00
8.285643e-01	1.558798e+00	0.000000e+00
8.285643e-01	1.558798e+00	0.000000e+00
8.223095e-01	1.647641e+00	0.000000e+00
8.211484e-01	1.691456e+00	0.000000e+00
6.532196e-01	1.729633e+00	0.000000e+00
6.532196e-01	1.729633e+00	0.000000e+00
6.506014e-01	1.747666e+00	0.000000e+00
6.458450e-01	1.786252e+00	0.000000e+00
6.458450e-01	1.786252e+00	0.000000e+00
6.335445e-01	1.920651e+00	0.000000e+00
6.309958e-01	1.981925e+00	0.000000e+00
6.287677e-01	1.991228e+00	0.000000e+00
6.190650e-01	2.147628e+00	0.000000e+00
6.131221e-01	2.197383e+00	0.000000e+00
4.499908e-01	2.293183e+00	0.000000e+00
4.596889e-01	2.279942e+00	0.000000e+00
4.499908e-01	2.293183e+00	0.000000e+00
4.374365e-01	2.391870e+00	0.000000e+00
4.311243e-01	2.482229e+00	0.000000e+00
4.180399e-01	2.592460e+00	0.000000e+00
4.058307e-01	2.840109e+00	0.000000e+00
2.589946e-01	2.914642e+00	0.000000e+00
2.621507e-01	2.900369e+00	0.000000e+00
2.503042e-01	2.934342e+00	0.000000e+00
2.188156e-01	3.213853e+00	0.000000e+00
1.826280e-01	3.449472e+00	0.000000e+00
9.177740e-02	3.672451e+00	0.000000e+00
6.666866e-02	3.806128e+00	0.000000e+00
0.000000e+00	4.405415e+00	0.000000e+00
