6.489068e-01	2.026162e+00	0.000000e+00
6.489068e-01	2.026162e+00	0.000000e+00
6.489068e-01	2.026162e+00	0.000000e+00
6.489068e-01	2.026162e+00	0.000000e+00
6.489068e-01	2.026162e+00	0.000000e+00
6.448893e-01	2.030077e+00	0.000000e+00
6.428806e-01	2.035799e+00	0.000000e+00
6.428806e-01	2.035799e+00	0.000000e+00
4.464365e-01	2.048494e+00	0.000000e+00
4.464365e-01	2.048494e+00	0.000000e+00
4.464365e-01	2.048494e+00	0.000000e+00
4.461979e-01	2.048687e+00	0.000000e+00
4.419465e-01	2.055643e+00	0.000000e+00
4.406089e-01	2.059365e+00	0.000000e+00
4.379337e-01	2.068929e+00	0.000000e+00
4.365961e-01	2.074736e+00	0.000000e+00
4.365961e-01	2.074736e+00	0.000000e+00
4.343511e-01	2.085983e+00	0.000000e+00
4.338348e-01	2.088874e+00	0.000000e+00
4.325459e-01	2.097080e+00	0.000000e+00
2.480529e-01	2.100759e+00	0.000000e+00
2.480529e-01	2.100759e+00	0.000000e+00
2.480529e-01	2.100759e+00	0.000000e+00
2.480529e-01	2.100759e+00	0.000000e+00
2.480529e-01	2.100759e+00	0.000000e+00
2.480529e-01	2.100759e+00	0.000000e+00
2.480529e-01	2.100759e+00	0.000000e+00
2.480529e-01	2.100759e+00	0.000000e+00
2.480529e-01	2.100759e+00	0.000000e+00
2.480529e-01	2.100759e+00	0.000000e+00
2.436637e-01	2.102775e+00	0.000000e+00
2.402930e-01	2.106684e+00	0.000000e+00
2.384895e-01	2.110921e+00	0.000000e+00
2.366212e-01	2.114697e+00	0.000000e+00
2.347529e-01	2.119134e+00	0.000000e+00
2.331287e-01	2.124384e+00	0.000000e+00
2.318395e-01	2.128508e+00	0.000000e+00
2.301978e-01	2.133702e+00	0.000000e+00
2.286715e-01	2.139137e+00	0.000000e+00
2.269736e-01	2.144348e+00	0.000000e+00
2.262752e-01	2.148455e+00	0.000000e+00
2.247365e-01	2.155763e+00	0.000000e+00
2.230946e-01	2.161208e+00	0.000000e+00
2.220926e-01	2.164090e+00	0.000000e+00
2.208714e-01	2.172386e+00	0.000000e+00
2.201285e-01	2.177270e+00	0.000000e+00
2.185172e-01	2.184236e+00	0.000000e+00
2.174330e-01	2.187673e+00	0.000000e+00
2.155483e-01	2.197919e+00	0.000000e+00
2.137847e-01	2.206810e+00	0.000000e+00
2.134133e-01	2.209401e+00	0.000000e+00
2.116520e-01	2.220293e+00	0.000000e+00
2.099206e-01	2.227806e+00	0.000000e+00
2.083094e-01	2.235381e+00	0.000000e+00
2.068798e-01	2.244584e+00	0.000000e+00
2.050284e-01	2.253254e+00	0.000000e+00
2.040323e-01	2.255421e+00	0.000000e+00
2.018815e-01	2.270193e+00	0.000000e+00
1.999489e-01	2.279392e+00	0.000000e+00
1.973414e-01	2.285571e+00	0.000000e+00
1.963253e-01	2.296056e+00	0.000000e+00
1.935852e-01	2.303680e+00	0.000000e+00
1.919870e-01	2.316091e+00	0.000000e+00
9.696482e-02	2.325160e+00	0.000000e+00
9.696482e-02	2.325160e+00	0.000000e+00
9.696482e-02	2.325160e+00	0.000000e+00
9.696482e-02	2.325160e+00	0.000000e+00
9.696482e-02	2.325160e+00	0.000000e+00
9.696482e-02	2.325160e+00	0.000000e+00
9.696482e-02	2.325160e+00	0.000000e+00
9.696482e-02	2.325160e+00	0.000000e+00
9.696482e-02	2.325160e+00	0.000000e+00
9.696482e-02	2.325160e+00	0.000000e+00
9.696482e-02	2.325160e+00	0.000000e+00
9.696482e-02	2.325160e+00	0.000000e+00
9.696482e-02	2.325160e+00	0.000000e+00
9.696482e-02	2.325160e+00	0.000000e+00
9.468741e-02	2.328983e+00	0.000000e+00
9.153193e-02	2.332918e+00	0.000000e+00
8.731347e-02	2.341112e+00	0.000000e+00
8.253900e-02	2.352178e+00	0.000000e+00
8.118939e-02	2.360105e+00	0.000000e+00
7.815285e-02	2.372731e+00	0.000000e+00
7.580392e-02	2.392153e+00	0.000000e+00
7.120488e-02	2.404300e+00	0.000000e+00
6.936408e-02	2.408820e+00	0.000000e+00
6.462846e-02	2.434547e+00	0.000000e+00
6.311019e-02	2.443250e+00	0.000000e+00
5.829811e-02	2.472078e+00	0.000000e+00
5.648959e-02	2.492057e+00	0.000000e+00
5.222465e-02	2.517048e+00	0.000000e+00
4.781863e-02	2.555428e+00	0.000000e+00
4.426809e-02	2.578346e+00	0.000000e+00
3.929521e-02	2.619007e+00	0.000000e+00
3.435766e-02	2.658427e+00	0.000000e+00
2.891489e-02	2.707374e+00	0.000000e+00
2.183246e-02	2.768712e+00	0.000000e+00
1.594955e-02	2.822413e+00	0.000000e+00
2.697004e-03	2.999836e+00	0.000000e+00
0.000000e+00	3.297979e+00	0.000000e+00
