8.526899e-01	1.425383e+00	0.000000e+00
8.499694e-01	1.432947e+00	0.000000e+00
8.480625e-01	1.439952e+00	0.000000e+00
8.464048e-01	1.443173e+00	0.000000e+00
8.446062e-01	1.454901e+00	0.000000e+00
8.444989e-01	1.465524e+00	0.000000e+00
8.434857e-01	1.473148e+00	0.000000e+00
8.425132e-01	1.487374e+00	0.000000e+00
8.417772e-01	1.495723e+00	0.000000e+00
8.407299e-01	1.500146e+00	0.000000e+00
8.397813e-01	1.516314e+00	0.000000e+00
8.396820e-01	1.520349e+00	0.000000e+00
8.384714e-01	1.530065e+00	0.000000e+00
8.375784e-01	1.549292e+00	0.000000e+00
8.373673e-01	1.560834e+00	0.000000e+00
8.367195e-01	1.573365e+00	0.000000e+00
8.369182e-01	1.564852e+00	0.000000e+00
8.356225e-01	1.590768e+00	0.000000e+00
8.345856e-01	1.609110e+00	0.000000e+00
8.342405e-01	1.618483e+00	0.000000e+00
8.336580e-01	1.629052e+00	0.000000e+00
8.331617e-01	1.641045e+00	0.000000e+00
8.324715e-01	1.662518e+00	0.000000e+00
8.318156e-01	1.676373e+00	0.000000e+00
8.317055e-01	1.681179e+00	0.000000e+00
8.309577e-01	1.702227e+00	0.000000e+00
8.300214e-01	1.719728e+00	0.000000e+00
8.299023e-01	1.728721e+00	0.000000e+00
8.293351e-01	1.744740e+00	0.000000e+00
8.284667e-01	1.765849e+00	0.000000e+00
8.286720e-01	1.758021e+00	0.000000e+00
8.270680e-01	1.796266e+00	0.000000e+00
8.263322e-01	1.812012e+00	0.000000e+00
8.256817e-01	1.834284e+00	0.000000e+00
6.642237e-01	1.842083e+00	0.000000e+00
6.642237e-01	1.842083e+00	0.000000e+00
6.642237e-01	1.842083e+00	0.000000e+00
6.642237e-01	1.842083e+00	0.000000e+00
6.642237e-01	1.842083e+00	0.000000e+00
6.614511e-01	1.848168e+00	0.000000e+00
6.561140e-01	1.868689e+00	0.000000e+00
6.536716e-01	1.878027e+00	0.000000e+00
6.535411e-01	1.890267e+00	0.000000e+00
6.525644e-01	1.916503e+00	0.000000e+00
6.489849e-01	1.938184e+00	0.000000e+00
6.480362e-01	1.953717e+00	0.000000e+00
6.475250e-01	1.983989e+00	0.000000e+00
4.777585e-01	2.005424e+00	0.000000e+00
4.777585e-01	2.005424e+00	0.000000e+00
4.777585e-01	2.005424e+00	0.000000e+00
4.777585e-01	2.005424e+00	0.000000e+00
4.777585e-01	2.005424e+00	0.000000e+00
4.777585e-01	2.005424e+00	0.000000e+00
4.777585e-01	2.005424e+00	0.000000e+00
4.777585e-01	2.005424e+00	0.000000e+00
4.727192e-01	2.007260e+00	0.000000e+00
4.541461e-01	2.018123e+00	0.000000e+00
4.532958e-01	2.020474e+00	0.000000e+00
4.532958e-01	2.020474e+00	0.000000e+00
2.569971e-01	2.084821e+00	0.000000e+00
2.569971e-01	2.084821e+00	0.000000e+00
2.569971e-01	2.084821e+00	0.000000e+00
2.569971e-01	2.084821e+00	0.000000e+00
2.569971e-01	2.084821e+00	0.000000e+00
2.569971e-01	2.084821e+00	0.000000e+00
2.569971e-01	2.084821e+00	0.000000e+00
2.569971e-01	2.084821e+00	0.000000e+00
2.569971e-01	2.084821e+00	0.000000e+00
2.569971e-01	2.084821e+00	0.000000e+00
2.569971e-01	2.084821e+00	0.000000e+00
2.569971e-01	2.084821e+00	0.000000e+00
2.569971e-01	2.084821e+00	0.000000e+00
2.544461e-01	2.100871e+00	0.000000e+00
2.448913e-01	2.113201e+00	0.000000e+00
2.410445e-01	2.137801e+00	0.000000e+00
2.355125e-01	2.161648e+00	0.000000e+00
2.313604e-01	2.183033e+00	0.000000e+00
2.276430e-01	2.212753e+00	0.000000e+00
2.268331e-01	2.223802e+00	0.000000e+00
2.216448e-01	2.293672e+00	0.000000e+00
2.141311e-01	2.322394e+00	0.000000e+00
2.089785e-01	2.364358e+00	0.000000e+00
2.073284e-01	2.410998e+00	0.000000e+00
1.956301e-01	2.459226e+00	0.000000e+00
1.909503e-01	2.494614e+00	0.000000e+00
1.835914e-01	2.546919e+00	0.000000e+00
1.722049e-01	2.621043e+00	0.000000e+00
1.091691e-01	2.656552e+00	0.000000e+00
1.091691e-01	2.656552e+00	0.000000e+00
1.091691e-01	2.656552e+00	0.000000e+00
1.091691e-01	2.656552e+00	0.000000e+00
1.000065e-01	2.662624e+00	0.000000e+00
9.160729e-02	2.668070e+00	0.000000e+00
7.825191e-02	2.683934e+00	0.000000e+00
6.520196e-02	2.714699e+00	0.000000e+00
4.993210e-02	2.769514e+00	0.000000e+00
4.233942e-02	2.814995e+00	0.000000e+00
3.054358e-02	2.891054e+00	0.000000e+00
9.386351e-03	3.054537e+00	0.000000e+00
0.000000e+00	3.228058e+00	0.000000e+00
