4.574902e-01	1.843429e+00	0.000000e+00
4.574902e-01	1.843429e+00	0.000000e+00
4.463279e-01	1.857068e+00	0.000000e+00
4.428462e-01	1.879612e+00	0.000000e+00
4.428462e-01	1.879612e+00	0.000000e+00
4.401940e-01	1.906819e+00	0.000000e+00
4.381985e-01	1.918545e+00	0.000000e+00
4.381985e-01	1.918545e+00	0.000000e+00
4.344193e-01	1.951583e+00	0.000000e+00
4.336007e-01	1.964201e+00	0.000000e+00
4.322089e-01	1.973930e+00	0.000000e+00
4.303478e-01	2.010892e+00	0.000000e+00
4.280695e-01	2.028252e+00	0.000000e+00
4.265343e-01	2.054006e+00	0.000000e+00
4.245460e-01	2.076107e+00	0.000000e+00
4.229699e-01	2.107607e+00	0.000000e+00
4.203325e-01	2.133401e+00	0.000000e+00
4.183072e-01	2.159666e+00	0.000000e+00
4.172694e-01	2.180862e+00	0.000000e+00
4.128004e-01	2.233975e+00	0.000000e+00
4.125611e-01	2.256965e+00	0.000000e+00
4.094198e-01	2.307222e+00	0.000000e+00
4.050629e-01	2.363249e+00	0.000000e+00
2.582164e-01	2.364344e+00	0.000000e+00
2.610278e-01	2.375627e+00	0.000000e+00
2.582164e-01	2.364344e+00	0.000000e+00
2.575115e-01	2.373468e+00	0.000000e+00
2.487900e-01	2.389742e+00	0.000000e+00
2.386587e-01	2.451703e+00	0.000000e+00
2.306548e-01	2.515479e+00	0.000000e+00
2.196045e-01	2.578215e+00	0.000000e+00
2.084032e-01	2.676201e+00	0.000000e+00
1.996276e-01	2.733683e+00	0.000000e+00
1.851750e-01	2.856490e+00	0.000000e+00
9.385532e-02	2.975196e+00	0.000000e+00
1.070401e-01	2.977419e+00	0.000000e+00
9.385532e-02	2.975196e+00	0.000000e+00
5.896087e-02	3.062920e+00	0.000000e+00
3.554163e-02	3.219166e+00	0.000000e+00
0.000000e+00	3.580536e+00	0.000000e+00
