8.577508e-01	1.346667e+00	0.000000e+00
8.496408e-01	1.351328e+00	0.000000e+00
8.538725e-01	1.351899e+00	0.000000e+00
6.567299e-01	1.357197e+00	0.000000e+00
8.496408e-01	1.351328e+00	0.000000e+00
6.567299e-01	1.357197e+00	0.000000e+00
6.534519e-01	1.421288e+00	0.000000e+00
6.534519e-01	1.421288e+00	0.000000e+00
6.541632e-01	1.401030e+00	0.000000e+00
6.505514e-01	1.487375e+00	0.000000e+00
6.461309e-01	1.507495e+00	0.000000e+00
6.487455e-01	1.534223e+00	0.000000e+00
6.420879e-01	1.532560e+00	0.000000e+00
6.415076e-01	1.589551e+00	0.000000e+00
4.585494e-01	1.624608e+00	0.000000e+00
4.585494e-01	1.624608e+00	0.000000e+00
4.569640e-01	1.622223e+00	0.000000e+00
4.687536e-01	1.644113e+00	0.000000e+00
4.462194e-01	1.680192e+00	0.000000e+00
4.469169e-01	1.713519e+00	0.000000e+00
4.639279e-01	1.696304e+00	0.000000e+00
4.438274e-01	1.799474e+00	0.000000e+00
4.211984e-01	1.840528e+00	0.000000e+00
4.569640e-01	1.622223e+00	0.000000e+00
4.211984e-01	1.840528e+00	0.000000e+00
4.298996e-01	2.064110e+00	0.000000e+00
2.728139e-01	2.079272e+00	0.000000e+00
2.728139e-01	2.079272e+00	0.000000e+00
2.712692e-01	2.088493e+00	0.000000e+00
2.692886e-01	2.138056e+00	0.000000e+00
2.689984e-01	2.142545e+00	0.000000e+00
2.500554e-01	2.281527e+00	0.000000e+00
2.256145e-01	2.312728e+00	0.000000e+00
2.000248e-01	2.439848e+00	0.000000e+00
8.629287e-02	2.612463e+00	0.000000e+00
1.549449e-01	2.632463e+00	0.000000e+00
8.629287e-02	2.612463e+00	0.000000e+00
7.718690e-02	2.723221e+00	0.000000e+00
4.051641e-02	3.080085e+00	0.000000e+00
0.000000e+00	3.160007e+00	0.000000e+00
