8.557382e-01	1.435368e+00	0.000000e+00
8.557382e-01	1.435368e+00	0.000000e+00
8.420760e-01	1.462926e+00	0.000000e+00
8.420760e-01	1.462926e+00	0.000000e+00
8.348675e-01	1.472649e+00	0.000000e+00
8.377505e-01	1.506002e+00	0.000000e+00
8.356963e-01	1.530789e+00	0.000000e+00
8.356963e-01	1.530789e+00	0.000000e+00
6.494020e-01	1.593566e+00	0.000000e+00
6.516195e-01	1.601000e+00	0.000000e+00
6.516195e-01	1.601000e+00	0.000000e+00
6.419233e-01	1.632727e+00	0.000000e+00
6.387286e-01	1.636452e+00	0.000000e+00
6.355436e-01	1.679428e+00	0.000000e+00
6.322587e-01	1.723307e+00	0.000000e+00
6.290007e-01	1.767122e+00	0.000000e+00
6.275530e-01	1.787125e+00	0.000000e+00
6.242950e-01	1.837716e+00	0.000000e+00
6.201866e-01	1.904318e+00	0.000000e+00
4.548257e-01	1.936373e+00	0.000000e+00
4.548257e-01	1.936373e+00	0.000000e+00
4.517121e-01	1.938245e+00	0.000000e+00
4.478220e-01	1.951153e+00	0.000000e+00
4.390114e-01	2.012419e+00	0.000000e+00
4.372046e-01	2.056047e+00	0.000000e+00
4.265290e-01	2.142532e+00	0.000000e+00
4.249722e-01	2.159768e+00	0.000000e+00
4.177488e-01	2.301027e+00	0.000000e+00
4.144481e-01	2.339999e+00	0.000000e+00
2.734698e-01	2.481881e+00	0.000000e+00
2.648412e-01	2.509582e+00	0.000000e+00
2.734698e-01	2.481881e+00	0.000000e+00
2.475370e-01	2.541317e+00	0.000000e+00
2.311954e-01	2.669374e+00	0.000000e+00
2.128236e-01	2.835638e+00	0.000000e+00
1.820704e-01	3.013772e+00	0.000000e+00
1.113243e-01	3.100155e+00	0.000000e+00
8.863498e-02	3.196254e+00	0.000000e+00
4.988637e-02	3.372731e+00	0.000000e+00
0.000000e+00	3.881744e+00	0.000000e+00
