8.372537e-01	9.427972e-01	0.000000e+00
8.419923e-01	9.188093e-01	0.000000e+00
8.376010e-01	9.417390e-01	0.000000e+00
8.419923e-01	9.188093e-01	0.000000e+00
8.367973e-01	9.526280e-01	0.000000e+00
8.440528e-01	9.271963e-01	0.000000e+00
8.320815e-01	9.734012e-01	0.000000e+00
8.347007e-01	9.221263e-01	0.000000e+00
8.307240e-01	9.902797e-01	0.000000e+00
8.317535e-01	9.746700e-01	0.000000e+00
8.278816e-01	9.984707e-01	0.000000e+00
8.278816e-01	9.984707e-01	0.000000e+00
8.281155e-01	1.003792e+00	0.000000e+00
8.281155e-01	1.003792e+00	0.000000e+00
8.317535e-01	9.746700e-01	0.000000e+00
8.238967e-01	1.065004e+00	0.000000e+00
8.228943e-01	1.061646e+00	0.000000e+00
8.233160e-01	1.085688e+00	0.000000e+00
8.231051e-01	1.073647e+00	0.000000e+00
8.231051e-01	1.073647e+00	0.000000e+00
8.228943e-01	1.061646e+00	0.000000e+00
8.216924e-01	1.137894e+00	0.000000e+00
8.204991e-01	1.153127e+00	0.000000e+00
8.204991e-01	1.153127e+00	0.000000e+00
8.197489e-01	1.180150e+00	0.000000e+00
8.214799e-01	1.139182e+00	0.000000e+00
8.182281e-01	1.206695e+00	0.000000e+00
8.182281e-01	1.206695e+00	0.000000e+00
8.175928e-01	1.213530e+00	0.000000e+00
8.175928e-01	1.213530e+00	0.000000e+00
8.191375e-01	1.206079e+00	0.000000e+00
6.566086e-01	1.276785e+00	0.000000e+00
6.529467e-01	1.279942e+00	0.000000e+00
6.532643e-01	1.281621e+00	0.000000e+00
6.529467e-01	1.279942e+00	0.000000e+00
6.482549e-01	1.269196e+00	0.000000e+00
6.480459e-01	1.289081e+00	0.000000e+00
6.480459e-01	1.289081e+00	0.000000e+00
6.435347e-01	1.311480e+00	0.000000e+00
6.414120e-01	1.335336e+00	0.000000e+00
6.447406e-01	1.306922e+00	0.000000e+00
6.385206e-01	1.369322e+00	0.000000e+00
6.352564e-01	1.387750e+00	0.000000e+00
6.385206e-01	1.369322e+00	0.000000e+00
6.347270e-01	1.423410e+00	0.000000e+00
6.323906e-01	1.426143e+00	0.000000e+00
6.306929e-01	1.461808e+00	0.000000e+00
6.286500e-01	1.485926e+00	0.000000e+00
6.285606e-01	1.495046e+00	0.000000e+00
6.263825e-01	1.521676e+00	0.000000e+00
6.263825e-01	1.521676e+00	0.000000e+00
6.285606e-01	1.495046e+00	0.000000e+00
6.222217e-01	1.607070e+00	0.000000e+00
6.213461e-01	1.622770e+00	0.000000e+00
6.189789e-01	1.658526e+00	0.000000e+00
6.189789e-01	1.658526e+00	0.000000e+00
4.682011e-01	1.724488e+00	0.000000e+00
4.679297e-01	1.763964e+00	0.000000e+00
4.602444e-01	1.744500e+00	0.000000e+00
4.602444e-01	1.744500e+00	0.000000e+00
4.638410e-01	1.711030e+00	0.000000e+00
4.638410e-01	1.711030e+00	0.000000e+00
4.620237e-01	1.698587e+00	0.000000e+00
4.620237e-01	1.698587e+00	0.000000e+00
4.679297e-01	1.763964e+00	0.000000e+00
4.543770e-01	1.790278e+00	0.000000e+00
4.483953e-01	1.823909e+00	0.000000e+00
4.448869e-01	1.826338e+00	0.000000e+00
4.437655e-01	1.859010e+00	0.000000e+00
4.437655e-01	1.859010e+00	0.000000e+00
4.331389e-01	1.970109e+00	0.000000e+00
4.308068e-01	2.001168e+00	0.000000e+00
4.271723e-01	2.047738e+00	0.000000e+00
4.229825e-01	2.104341e+00	0.000000e+00
4.224273e-01	2.109997e+00	0.000000e+00
2.609618e-01	2.186668e+00	0.000000e+00
2.615663e-01	2.182242e+00	0.000000e+00
2.749242e-01	2.227734e+00	0.000000e+00
2.421521e-01	2.240622e+00	0.000000e+00
2.749242e-01	2.227734e+00	0.000000e+00
2.725517e-01	2.222528e+00	0.000000e+00
2.615663e-01	2.182242e+00	0.000000e+00
2.725517e-01	2.222528e+00	0.000000e+00
2.409829e-01	2.229409e+00	0.000000e+00
2.409829e-01	2.229409e+00	0.000000e+00
2.306912e-01	2.288235e+00	0.000000e+00
2.237677e-01	2.389291e+00	0.000000e+00
2.110211e-01	2.488907e+00	0.000000e+00
2.029649e-01	2.562734e+00	0.000000e+00
1.928464e-01	2.662132e+00	0.000000e+00
1.722631e-01	2.790623e+00	0.000000e+00
1.646556e-01	2.822124e+00	0.000000e+00
1.406188e-01	2.902602e+00	0.000000e+00
9.982074e-02	2.909680e+00	0.000000e+00
9.982074e-02	2.909680e+00	0.000000e+00
7.873026e-02	2.937714e+00	0.000000e+00
6.482092e-02	3.016927e+00	0.000000e+00
4.431257e-02	3.086618e+00	0.000000e+00
2.063609e-02	3.346003e+00	0.000000e+00
0.000000e+00	3.585888e+00	0.000000e+00
