8.524218e-01	8.798102e-01	0.000000e+00
8.500563e-01	8.768450e-01	0.000000e+00
8.506639e-01	8.898894e-01	0.000000e+00
8.454247e-01	9.029268e-01	0.000000e+00
8.462225e-01	9.008006e-01	0.000000e+00
8.462225e-01	9.008006e-01	0.000000e+00
8.429630e-01	9.304066e-01	0.000000e+00
8.408608e-01	9.370903e-01	0.000000e+00
8.404799e-01	9.432334e-01	0.000000e+00
8.404799e-01	9.432334e-01	0.000000e+00
8.394175e-01	9.683180e-01	0.000000e+00
8.387615e-01	9.817880e-01	0.000000e+00
8.373451e-01	9.921840e-01	0.000000e+00
8.365873e-01	1.003479e+00	0.000000e+00
8.353715e-01	1.003727e+00	0.000000e+00
8.345123e-01	1.025973e+00	0.000000e+00
8.340307e-01	1.031844e+00	0.000000e+00
8.330261e-01	1.044987e+00	0.000000e+00
8.322643e-01	1.061693e+00	0.000000e+00
8.319785e-01	1.069858e+00	0.000000e+00
8.310357e-01	1.085893e+00	0.000000e+00
8.307438e-01	1.098828e+00	0.000000e+00
8.298535e-01	1.111933e+00	0.000000e+00
8.294435e-01	1.128216e+00	0.000000e+00
8.294435e-01	1.128216e+00	0.000000e+00
8.278041e-01	1.152966e+00	0.000000e+00
6.534201e-01	1.143122e+00	0.000000e+00
6.558179e-01	1.127557e+00	0.000000e+00
6.558179e-01	1.127557e+00	0.000000e+00
6.534201e-01	1.143122e+00	0.000000e+00
6.526143e-01	1.158125e+00	0.000000e+00
6.508805e-01	1.168130e+00	0.000000e+00
6.496839e-01	1.183725e+00	0.000000e+00
6.480101e-01	1.189574e+00	0.000000e+00
6.453718e-01	1.211930e+00	0.000000e+00
6.430322e-01	1.228865e+00	0.000000e+00
6.419838e-01	1.242958e+00	0.000000e+00
6.394949e-01	1.254090e+00	0.000000e+00
6.381706e-01	1.273856e+00	0.000000e+00
6.366812e-01	1.285162e+00	0.000000e+00
6.346533e-01	1.304059e+00	0.000000e+00
6.345569e-01	1.324435e+00	0.000000e+00
6.345569e-01	1.324435e+00	0.000000e+00
6.333596e-01	1.351649e+00	0.000000e+00
6.320957e-01	1.368691e+00	0.000000e+00
6.299360e-01	1.394133e+00	0.000000e+00
4.610125e-01	1.406625e+00	0.000000e+00
4.701396e-01	1.378326e+00	0.000000e+00
4.758906e-01	1.370370e+00	0.000000e+00
4.784333e-01	1.388722e+00	0.000000e+00
4.758906e-01	1.370370e+00	0.000000e+00
4.784333e-01	1.388722e+00	0.000000e+00
4.649141e-01	1.389811e+00	0.000000e+00
4.610125e-01	1.406625e+00	0.000000e+00
4.577960e-01	1.422696e+00	0.000000e+00
4.560824e-01	1.435789e+00	0.000000e+00
4.525805e-01	1.467949e+00	0.000000e+00
4.509344e-01	1.489903e+00	0.000000e+00
4.491155e-01	1.509672e+00	0.000000e+00
4.480588e-01	1.524159e+00	0.000000e+00
4.465082e-01	1.563392e+00	0.000000e+00
4.431312e-01	1.579974e+00	0.000000e+00
4.418830e-01	1.610896e+00	0.000000e+00
4.398466e-01	1.644595e+00	0.000000e+00
4.379216e-01	1.667988e+00	0.000000e+00
4.358967e-01	1.713532e+00	0.000000e+00
4.343608e-01	1.738294e+00	0.000000e+00
4.323768e-01	1.770866e+00	0.000000e+00
4.300325e-01	1.800071e+00	0.000000e+00
2.752620e-01	1.823400e+00	0.000000e+00
2.722688e-01	1.819949e+00	0.000000e+00
2.752620e-01	1.823400e+00	0.000000e+00
2.757009e-01	1.813430e+00	0.000000e+00
2.757009e-01	1.813430e+00	0.000000e+00
2.664767e-01	1.828439e+00	0.000000e+00
2.642338e-01	1.832296e+00	0.000000e+00
2.664767e-01	1.828439e+00	0.000000e+00
2.642338e-01	1.832296e+00	0.000000e+00
2.579934e-01	1.839364e+00	0.000000e+00
2.541435e-01	1.861769e+00	0.000000e+00
2.449196e-01	1.893252e+00	0.000000e+00
2.363139e-01	1.938285e+00	0.000000e+00
2.272873e-01	1.980723e+00	0.000000e+00
2.246928e-01	2.008147e+00	0.000000e+00
2.149892e-01	2.095796e+00	0.000000e+00
2.105034e-01	2.147452e+00	0.000000e+00
2.016873e-01	2.214817e+00	0.000000e+00
1.985438e-01	2.286380e+00	0.000000e+00
1.804799e-01	2.393264e+00	0.000000e+00
1.703481e-01	2.474257e+00	0.000000e+00
1.585649e-01	2.507460e+00	0.000000e+00
1.374448e-01	2.563041e+00	0.000000e+00
7.930140e-02	2.586537e+00	0.000000e+00
7.930140e-02	2.586537e+00	0.000000e+00
7.552910e-02	2.608166e+00	0.000000e+00
7.330005e-02	2.643693e+00	0.000000e+00
5.546080e-02	2.726105e+00	0.000000e+00
3.771933e-02	2.848870e+00	0.000000e+00
2.101807e-02	2.957681e+00	0.000000e+00
0.000000e+00	3.237116e+00	0.000000e+00
