1	3.4208632993
2	3.4636563838
3	3.6108647650
4	3.6582823409
5	3.7384009382
6	3.7715951963
7	3.7820369725
8	3.8120971575
9	3.8286129558
10	3.8358896531
11	3.8505148803
12	3.8724658398
13	3.9033704090
14	3.9178219450
15	3.9185886456
16	3.9359708073
17	3.9489993615
18	3.9637958947
19	3.9794030484
20	3.9898614112
21	3.9997495428
22	4.0149844134
23	4.0241003502
24	4.0305913145
25	4.0407035796
26	4.0614488025
27	4.0668118986
28	4.0656780124
29	4.0820546483
30	4.0838073456
31	4.1082242969
32	4.1242668258
33	4.1242943545
34	4.1320513049
35	4.1551081636
36	4.1624803809
37	4.1819364378
38	4.1877000453
39	4.1902964014
40	4.1958427312
