1	2.5024280000	0.3983615908
2	2.1653225000	0.3355225887
3	1.2050110000	0.0809910114
4	1.0285088070	0.0122080148
5	0.9425087079	-0.0257146286
6	0.9425087079	-0.0257146286
7	0.9483015710	-0.0230535300
8	0.9936525508	-0.0027654483
9	0.9922037458	-0.0033991377
10	0.9922037458	-0.0033991377
11	1.0017012169	0.0007382014
12	1.0196626180	0.0084564978
13	0.9884517684	-0.0050445173
14	0.9817151112	-0.0080145240
15	0.9817151112	-0.0080145240
16	0.9724987778	-0.0121109358
17	0.9724987778	-0.0121109358
18	0.9760909136	-0.0105097300
19	0.9760909136	-0.0105097300
20	0.9760909136	-0.0105097300
21	0.9708306959	-0.0128565005
22	0.9708306959	-0.0128565005
23	0.9722314085	-0.0122303529
24	0.9838350050	-0.0070777293
25	0.9838350050	-0.0070777293
26	1.0019818698	0.0008598633
27	1.0078982926	0.0034167095
28	1.0061237326	0.0026513933
29	1.0061237326	0.0026513933
30	1.0061237326	0.0026513933
31	1.0178652051	0.0076902686
32	1.0272963139	0.0116957298
33	1.0291676937	0.0124861450
34	1.0291676937	0.0124861450
35	1.0348865834	0.0148927567
36	1.0261679796	0.0112184589
37	1.0514520697	0.0217894802
38	1.0550485499	0.0232724449
39	1.0552605810	0.0233597155
40	1.0660270507	0.0277682252
