# This file contains the data of all generations
# gen = 1
4.170220e-01	3.279136e+00	0.000000e+00
3.198294e-01	3.597079e+00	0.000000e+00
3.572336e-01	4.024251e+00	0.000000e+00
8.185007e-01	3.036045e+00	0.000000e+00
1.988013e-02	4.408770e+00	0.000000e+00
5.879243e-01	4.110333e+00	0.000000e+00
6.297175e-01	3.731119e+00	0.000000e+00
3.948756e-01	4.140795e+00	0.000000e+00
5.879243e-01	4.110333e+00	0.000000e+00
8.847118e-01	2.616686e+00	0.000000e+00
8.118587e-01	2.839649e+00	0.000000e+00
8.847118e-01	2.616686e+00	0.000000e+00
1.000000e+00	2.955004e+00	0.000000e+00
6.828745e-01	3.568265e+00	0.000000e+00
4.647977e-01	3.550055e+00	0.000000e+00
1.000000e+00	2.847613e+00	0.000000e+00
6.745640e-01	3.209613e+00	0.000000e+00
9.928951e-01	3.177747e+00	0.000000e+00
4.920718e-01	3.450004e+00	0.000000e+00
6.745640e-01	3.209613e+00	0.000000e+00
2.314603e-01	3.220916e+00	0.000000e+00
2.954823e-01	3.594229e+00	0.000000e+00
1.914298e-01	3.533625e+00	0.000000e+00
4.711166e-01	3.326803e+00	0.000000e+00
2.041624e-01	3.956466e+00	0.000000e+00
4.778620e-01	3.506211e+00	0.000000e+00
4.420101e-01	3.109690e+00	0.000000e+00
2.041624e-01	3.956466e+00	0.000000e+00
2.314603e-01	3.220916e+00	0.000000e+00
2.794504e-01	4.128538e+00	0.000000e+00
4.420101e-01	3.109690e+00	0.000000e+00
7.201204e-02	3.764525e+00	0.000000e+00
1.914298e-01	3.533625e+00	0.000000e+00
2.794504e-01	4.128538e+00	0.000000e+00
2.496309e-01	4.606975e+00	0.000000e+00
2.358146e-01	4.635775e+00	0.000000e+00
1.768645e-01	4.684963e+00	0.000000e+00
1.168908e-01	5.217116e+00	0.000000e+00
8.006098e-02	4.805890e+00	0.000000e+00
1.168908e-01	5.217116e+00	0.000000e+00
# gen = 2
4.170220e-01	3.279136e+00	0.000000e+00
1.000000e+00	2.583459e+00	0.000000e+00
9.280031e-01	3.520097e+00	0.000000e+00
8.185007e-01	3.036045e+00	0.000000e+00
1.000000e+00	2.590584e+00	0.000000e+00
1.000000e+00	2.590584e+00	0.000000e+00
6.297175e-01	3.731119e+00	0.000000e+00
8.350172e-01	2.082865e+00	0.000000e+00
8.350172e-01	2.082865e+00	0.000000e+00
8.847118e-01	2.616686e+00	0.000000e+00
8.118587e-01	2.839649e+00	0.000000e+00
1.000000e+00	2.539964e+00	0.000000e+00
7.985906e-01	2.916595e+00	0.000000e+00
1.000000e+00	3.014897e+00	0.000000e+00
1.000000e+00	2.870555e+00	0.000000e+00
1.000000e+00	2.765971e+00	0.000000e+00
6.011769e-01	2.759077e+00	0.000000e+00
1.000000e+00	2.583459e+00	0.000000e+00
1.000000e+00	2.539964e+00	0.000000e+00
6.745640e-01	3.209613e+00	0.000000e+00
8.242270e-01	2.813176e+00	0.000000e+00
6.203937e-01	3.018175e+00	0.000000e+00
6.203937e-01	3.018175e+00	0.000000e+00
5.088686e-01	3.246808e+00	0.000000e+00
4.275888e-01	3.081220e+00	0.000000e+00
6.997534e-01	3.351391e+00	0.000000e+00
4.420101e-01	3.109690e+00	0.000000e+00
6.997534e-01	3.351391e+00	0.000000e+00
2.314603e-01	3.220916e+00	0.000000e+00
5.272836e-01	3.676678e+00	0.000000e+00
4.420101e-01	3.109690e+00	0.000000e+00
7.201204e-02	3.764525e+00	0.000000e+00
2.688694e-01	3.374801e+00	0.000000e+00
2.688694e-01	3.374801e+00	0.000000e+00
2.576198e-01	3.887965e+00	0.000000e+00
2.415715e-01	3.951961e+00	0.000000e+00
1.768645e-01	4.684963e+00	0.000000e+00
6.446455e-02	4.832483e+00	0.000000e+00
6.446455e-02	4.832483e+00	0.000000e+00
0.000000e+00	6.413510e+00	0.000000e+00
# gen = 3
4.286012e-01	3.071031e+00	0.000000e+00
1.000000e+00	2.583459e+00	0.000000e+00
6.251482e-01	3.074512e+00	0.000000e+00
8.267589e-01	2.534624e+00	0.000000e+00
1.000000e+00	2.590584e+00	0.000000e+00
1.000000e+00	2.590584e+00	0.000000e+00
1.000000e+00	2.680957e+00	0.000000e+00
8.350172e-01	2.082865e+00	0.000000e+00
8.350172e-01	2.082865e+00	0.000000e+00
8.847118e-01	2.616686e+00	0.000000e+00
8.118587e-01	2.839649e+00	0.000000e+00
1.000000e+00	2.539964e+00	0.000000e+00
1.000000e+00	2.476086e+00	0.000000e+00
1.000000e+00	2.254445e+00	0.000000e+00
1.000000e+00	2.870555e+00	0.000000e+00
1.000000e+00	2.433339e+00	0.000000e+00
6.011769e-01	2.759077e+00	0.000000e+00
8.267589e-01	2.534624e+00	0.000000e+00
1.000000e+00	2.920719e+00	0.000000e+00
1.000000e+00	2.920719e+00	0.000000e+00
8.242270e-01	2.813176e+00	0.000000e+00
6.203937e-01	3.018175e+00	0.000000e+00
6.203937e-01	3.018175e+00	0.000000e+00
6.233814e-01	3.040058e+00	0.000000e+00
4.708421e-01	3.080092e+00	0.000000e+00
4.512245e-01	3.086954e+00	0.000000e+00
4.420101e-01	3.109690e+00	0.000000e+00
4.087163e-01	3.215290e+00	0.000000e+00
2.314603e-01	3.220916e+00	0.000000e+00
4.708421e-01	3.080092e+00	0.000000e+00
4.087163e-01	3.215290e+00	0.000000e+00
2.760800e-01	3.474361e+00	0.000000e+00
2.688694e-01	3.374801e+00	0.000000e+00
2.294771e-01	3.544715e+00	0.000000e+00
1.691726e-01	3.677347e+00	0.000000e+00
1.691726e-01	3.677347e+00	0.000000e+00
1.147105e-01	3.820892e+00	0.000000e+00
1.049017e-01	3.820716e+00	0.000000e+00
3.808026e-02	4.194845e+00	0.000000e+00
0.000000e+00	6.413510e+00	0.000000e+00
# gen = 4
8.267589e-01	2.513403e+00	0.000000e+00
1.000000e+00	2.332311e+00	0.000000e+00
8.267589e-01	2.560395e+00	0.000000e+00
8.267589e-01	2.534624e+00	0.000000e+00
1.000000e+00	2.442773e+00	0.000000e+00
1.000000e+00	2.585609e+00	0.000000e+00
1.000000e+00	2.469735e+00	0.000000e+00
8.350172e-01	2.082865e+00	0.000000e+00
8.350172e-01	2.082865e+00	0.000000e+00
8.847118e-01	2.616686e+00	0.000000e+00
8.242270e-01	2.753603e+00	0.000000e+00
1.000000e+00	2.539964e+00	0.000000e+00
1.000000e+00	2.476086e+00	0.000000e+00
1.000000e+00	2.561457e+00	0.000000e+00
8.267589e-01	2.560395e+00	0.000000e+00
1.000000e+00	2.561457e+00	0.000000e+00
8.267589e-01	2.513403e+00	0.000000e+00
6.606452e-01	2.378473e+00	0.000000e+00
8.242270e-01	2.753603e+00	0.000000e+00
8.242270e-01	2.870641e+00	0.000000e+00
4.586803e-01	2.856997e+00	0.000000e+00
6.606452e-01	2.378473e+00	0.000000e+00
4.742624e-01	2.849542e+00	0.000000e+00
6.233814e-01	3.040058e+00	0.000000e+00
