1	0.0382448332
2	0.0628339313
3	0.0351822191
4	0.0363120968
5	0.0402948852
6	0.0524286189
7	0.0405646767
8	0.0340487890
9	0.0427439629
10	0.0239056927
11	0.0360223257
12	0.0439632679
13	0.0617920238
14	0.0495451742
15	0.0478917824
16	0.0459248716
17	0.0331036216
18	0.0362386471
19	0.0278777403
20	0.0437076168
21	0.0393802479
22	0.0419714864
23	0.0425278140
24	0.0290627129
25	0.0318125547
26	0.0350709739
27	0.0231764802
28	0.0236062658
29	0.0340323898
30	0.0460696738
31	0.0339359612
32	0.0440670565
33	0.0368357895
34	0.0501835497
35	0.0455186017
36	0.0216857642
37	0.0608461178
38	0.0381727116
39	0.0424891544
40	0.0163835461
